filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201335.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201335_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201336.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201337.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201337_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201338.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201339.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201339_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201340.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201341.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201341_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201342.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201343.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201343_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201344.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201345.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201345_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201346.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201347.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201348.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201348_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201349.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201350.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201351.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201351_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201352.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201353.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201353_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201354.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201355.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201355_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201356.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201357.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201357_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201358.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201359.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201359_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201400.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201412.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201413.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201414.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201415.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201415_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201416.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201417.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201417_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201418.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201419.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201419_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201420.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201421.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201421_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201422.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201423.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201423_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201424.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201425.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201425_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201426.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201427.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201427_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201428.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201429.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201430.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201430_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201431.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201432.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201432_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201433.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201434.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201434_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201435.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201436.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201437.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201438.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201438_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201439.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201440.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201440_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201441.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201442.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201443.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201443_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201444.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201445.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201446.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201446_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201447.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201459.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201459_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201500.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201501.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201501_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201502.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201503.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201504.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201504_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201505.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201506.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201506_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201507.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201508.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201508_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201509.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201510.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201510_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201511.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201512.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201512_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201513.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201514.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201515.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201515_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201516.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201517.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201517_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201518.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201519.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201519_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201520.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201521.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201522.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201522_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201523.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201524.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201524_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201525.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201526.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201526_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201527.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201528.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201528_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201529.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201530.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201530_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201531.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201532.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201532_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201550.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201550_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
